94.0688,1450.21,1211.29,1458.9,1768,930.442
94.2504,1449.76,1210.74,1458.47,1768,929.98
94.432,1449.32,1210.2,1458.03,1768,929.521
94.6136,1448.87,1209.65,1457.6,1768,929.063
94.7952,1448.43,1209.11,1457.16,1768,928.608
94.9768,1447.99,1208.57,1456.73,1768,928.155
95.1584,1447.55,1208.03,1456.29,1768,927.705
95.34,1447.11,1207.49,1455.86,1768,927.257
95.5216,1446.67,1206.95,1455.43,1768,926.81
95.7032,1446.23,1206.41,1455,1768,926.364
95.8848,1445.79,1205.88,1454.57,1768,925.921
96.0664,1445.35,1205.34,1454.14,1768,925.479
96.248,1444.91,1204.81,1453.71,1768,925.039
96.4296,1444.48,1204.28,1453.28,1768,924.6
96.6112,1444.04,1203.75,1452.85,1768,924.163
96.7928,1443.61,1203.22,1452.42,1768,923.726
96.9744,1443.17,1202.69,1452,1768,923.291
97.156,1442.74,1202.16,1451.57,1768,922.858
97.3376,1442.31,1201.64,1451.15,1768,922.425
97.5192,1441.88,1201.11,1450.72,1768,921.993
97.7008,1441.45,1200.59,1450.3,1768,921.562
97.8824,1441.02,1200.07,1449.88,1768,921.133
98.064,1440.59,1199.55,1449.45,1768,920.704
98.2456,1440.16,1199.03,1449.03,1768,920.276
98.4272,1439.73,1198.51,1448.61,1768,919.85
98.6088,1439.3,1197.99,1448.19,1768,919.424
98.7904,1438.88,1197.48,1447.77,1768,918.999
98.972,1438.45,1196.96,1447.35,1768,918.575
99.1536,1438.03,1196.45,1446.93,1768,918.151
99.3352,1437.6,1195.94,1446.52,1768,917.729
99.5168,1437.18,1195.42,1446.1,1768,917.307
99.6984,1436.76,1194.91,1445.68,1768,916.887
99.88,1436.34,1194.41,1445.27,1768,916.467
100.062,1435.91,1193.9,1444.85,1768,916.049
100.243,1435.49,1193.39,1444.44,1768,915.631
100.425,1435.07,1192.89,1444.02,1768,915.215
100.606,1434.66,1192.38,1443.61,1768,914.8
100.788,1434.24,1191.88,1443.2,1768,914.385
100.97,1433.82,1191.38,1442.79,1768,913.972
101.151,1433.4,1190.87,1442.38,1768,913.561
101.333,1432.99,1190.38,1441.97,1768,913.15
101.514,1432.57,1189.88,1441.56,1768,912.741
101.696,1432.16,1189.38,1441.15,1768,921.356
101.878,1431.74,1188.88,1440.74,1768,928.428
102.059,1431.33,1188.39,1440.33,1768,934.276
102.241,1430.92,1187.89,1439.93,1768,939.179
102.422,1430.51,1187.4,1439.52,1768,943.347
102.604,1430.11,1186.91,1439.12,1768,946.932
102.786,1429.71,1186.42,1438.73,1768,950.046
102.967,1429.32,1185.93,1438.34,1768,952.771
103.149,1428.94,1185.45,1437.95,1768,955.172
103.33,1428.57,1184.96,1437.57,1768,957.298
103.512,1428.21,1184.48,1437.21,1768,959.19
103.694,1427.86,1184.01,1436.85,1768,960.879
103.875,1427.52,1183.53,1436.5,1768,962.396
104.057,1427.2,1183.07,1436.16,1768,963.762
104.238,1426.9,1182.6,1435.84,1768,964.999
104.42,1426.61,1182.15,1435.53,1768,966.123
104.602,1426.33,1181.7,1435.23,1768,967.15
104.783,1426.08,1181.25,1434.95,1768,968.091
104.965,1425.84,1180.82,1434.68,1768,968.958
105.146,1425.61,1180.39,1434.42,1768,969.761
105.328,1425.41,1179.96,1434.18,1768,970.506
105.51,1425.22,1179.55,1433.96,1768,971.202
105.691,1425.04,1179.15,1433.74,1768,971.853
105.873,1424.88,1178.75,1433.55,1768,972.467
106.054,1424.74,1178.37,1433.36,1768,973.045
106.236,1424.61,1177.99,1433.19,1768,973.593
106.418,1424.5,1177.62,1433.03,1768,974.113
106.599,1424.4,1177.27,1432.89,1768,974.608
106.781,1424.31,1176.92,1432.76,1768,975.081
106.962,1424.23,1176.59,1432.64,1768,975.535
107.144,1424.17,1176.26,1432.53,1768,975.97
107.326,1424.12,1175.95,1432.43,1768,976.388
107.507,1424.08,1175.64,1432.35,1768,976.792
107.689,1424.06,1175.35,1432.27,1768,977.182
107.87,1424.04,1175.06,1432.21,1768,977.56
108.052,1424.03,1174.79,1432.16,1768,977.926
108.234,1424.04,1174.53,1432.11,1768,978.282
108.415,1424.05,1174.27,1432.08,1768,978.628
108.597,1424.07,1174.03,1432.05,1768,978.966
108.778,1424.1,1173.8,1432.04,1768,979.294
108.96,1424.14,1173.57,1432.03,1768,979.616
109.142,1424.19,1173.36,1432.03,1768,979.93
109.323,1424.24,1173.15,1432.03,1768,980.237
109.505,1424.3,1172.96,1432.05,1768,980.539
109.686,1424.37,1172.77,1432.07,1768,980.835
109.868,1424.44,1172.6,1432.1,1768,981.125
110.05,1424.52,1172.43,1432.13,1768,981.411
110.231,1424.61,1172.27,1432.17,1768,981.692
110.413,1424.7,1172.11,1432.22,1768,981.968
110.594,1424.8,1171.97,1432.27,1768,982.241
110.776,1424.9,1171.84,1432.33,1768,982.51
110.958,1425,1171.71,1432.4,1768,982.775
111.139,1425.12,1171.59,1432.47,1768,983.037
111.321,1425.23,1171.48,1432.54,1768,983.296
111.502,1425.35,1171.37,1432.62,1768,983.552
111.684,1425.48,1171.27,1432.7,1768,983.806
111.866,1425.6,1171.18,1432.79,1768,984.056
112.047,1425.74,1171.1,1432.88,1768,984.305
112.229,1425.87,1171.02,1432.97,1768,984.551
112.41,1426.01,1170.95,1433.07,1768,984.796
112.592,1426.15,1170.89,1433.18,1768,985.038
112.774,1426.3,1170.83,1433.28,1768,985.279
112.955,1426.44,1170.78,1433.39,1768,985.517
113.137,1426.59,1170.73,1433.5,1768,985.755
113.318,1426.75,1170.69,1433.62,1768,985.991
113.5,1426.9,1170.65,1433.74,1768,986.225
113.682,1427.06,1170.62,1433.86,1768,986.459
113.863,1427.22,1170.6,1433.98,1768,986.691
114.045,1427.38,1170.58,1434.11,1768,986.922
114.226,1427.54,1170.56,1434.23,1768,987.153
114.408,1427.71,1170.55,1434.37,1768,987.382
114.59,1427.87,1170.55,1434.5,1768,987.611
114.771,1428.04,1170.55,1434.63,1768,987.839
114.953,1428.21,1170.55,1434.77,1768,988.066
115.134,1428.39,1170.56,1434.91,1768,988.293
115.316,1428.56,1170.57,1435.05,1768,988.519
115.498,1428.73,1170.59,1435.19,1768,988.745
115.679,1428.91,1170.61,1435.34,1768,988.971
115.861,1429.09,1170.64,1435.48,1768,989.196
116.042,1429.26,1170.66,1435.63,1768,989.421
116.224,1429.44,1170.7,1435.78,1768,989.646
116.406,1429.62,1170.73,1435.93,1768,989.871
116.587,1429.81,1170.77,1436.08,1768,990.096
116.769,1429.99,1170.81,1436.23,1768,990.321
116.95,1430.17,1170.86,1436.38,1768,990.546
117.132,1430.35,1170.91,1436.54,1768,990.771
117.314,1430.54,1170.96,1436.69,1768,990.996
117.495,1430.72,1171.01,1436.85,1768,991.222
117.677,1430.91,1171.07,1437.01,1768,991.447
117.858,1431.09,1171.13,1437.17,1768,991.673
118.04,1431.28,1171.19,1437.32,1768,991.9
118.222,1431.47,1171.26,1437.48,1768,992.127
118.403,1431.66,1171.33,1437.65,1768,992.355
118.585,1431.84,1171.4,1437.81,1768,992.583
118.766,1432.03,1171.47,1437.97,1768,992.811
118.948,1432.22,1171.55,1438.13,1768,993.04
119.13,1432.41,1171.63,1438.29,1768,993.27
119.311,1432.6,1171.71,1438.46,1768,993.501
119.493,1432.79,1171.79,1438.62,1768,993.732
119.674,1432.98,1171.87,1438.79,1768,993.965
119.856,1433.17,1171.96,1438.95,1768,994.198
120.038,1433.36,1172.05,1439.12,1768,994.432
120.219,1433.55,1172.14,1439.28,1768,994.667
120.401,1433.74,1172.23,1439.45,1768,994.903
120.582,1433.93,1172.33,1439.62,1768,995.14
120.764,1434.12,1172.42,1439.78,1768,995.378
120.946,1434.31,1172.52,1439.95,1768,995.618
121.127,1434.5,1172.62,1440.12,1768,995.858
121.309,1434.68,1172.72,1440.29,1768,996.1
121.49,1434.87,1172.83,1440.45,1768,996.343
121.672,1435.06,1172.93,1440.62,1768,996.588
121.854,1435.25,1173.04,1440.79,1768,996.833
122.035,1435.44,1173.15,1440.96,1768,997.081
122.217,1435.63,1173.25,1441.12,1768,997.329
122.398,1435.82,1173.37,1441.29,1768,997.58
122.58,1436.01,1173.48,1441.46,1768,997.831
122.762,1436.2,1173.59,1441.63,1768,998.085
122.943,1436.39,1173.71,1441.8,1768,998.34
123.125,1436.58,1173.82,1441.97,1768,998.597
123.306,1436.76,1173.94,1442.13,1768,998.855
123.488,1436.95,1174.06,1442.3,1768,999.116
123.67,1437.14,1174.18,1442.47,1768,999.378
123.851,1437.33,1174.3,1442.64,1768,999.642
124.033,1437.51,1174.42,1442.81,1768,999.908
124.214,1437.7,1174.54,1442.97,1768,1000.18
124.396,1437.89,1174.67,1443.14,1768,1000.45
124.578,1438.07,1174.79,1443.31,1768,1000.72
124.759,1438.26,1174.92,1443.48,1768,1000.99
124.941,1438.45,1175.04,1443.64,1768,1001.27
125.122,1438.63,1175.17,1443.81,1768,1001.55
125.304,1438.82,1175.3,1443.98,1768,1001.83
125.486,1439,1175.43,1444.14,1768,1002.11
125.667,1439.18,1175.56,1444.31,1768,1002.4
125.849,1439.37,1175.69,1444.48,1768,1002.69
126.03,1439.55,1175.82,1444.64,1768,1002.98
126.212,1439.73,1175.96,1444.81,1768,1003.27
126.394,1439.92,1176.09,1444.98,1768,1003.57
126.575,1440.1,1176.22,1445.14,1768,1003.87
126.757,1440.28,1176.36,1445.31,1768,1004.17
126.938,1440.46,1176.5,1445.47,1768,1004.47
127.12,1440.64,1176.63,1445.64,1768,1004.78
127.302,1440.82,1176.77,1445.8,1768,1005.09
127.483,1441,1176.91,1445.96,1768,1005.4
127.665,1441.18,1177.05,1446.13,1768,1005.71
127.846,1441.36,1177.19,1446.29,1768,1006.03
128.028,1441.54,1177.33,1446.46,1768,1006.35
128.21,1441.72,1177.47,1446.62,1768,1006.68
128.391,1441.9,1177.61,1446.78,1768,1007.01
128.573,1442.07,1177.75,1446.94,1768,1007.34
128.754,1442.25,1177.89,1447.11,1768,1007.67
128.936,1442.43,1178.03,1447.27,1768,1008.01
129.118,1442.6,1178.18,1447.43,1768,1008.35
129.299,1442.78,1178.32,1447.59,1768,1008.69
129.481,1442.95,1178.46,1447.75,1768,1009.03
129.662,1443.13,1178.61,1447.91,1768,1009.38
129.844,1443.3,1178.75,1448.07,1768,1009.74
130.026,1443.48,1178.9,1448.23,1768,1010.09
130.207,1443.65,1179.05,1448.39,1768,1010.45
130.389,1443.82,1179.19,1448.55,1768,1010.81
130.57,1443.99,1179.34,1448.71,1768,1011.18
130.752,1444.17,1179.49,1448.86,1768,1011.55
130.934,1444.34,1179.63,1449.02,1768,1011.92
131.115,1444.51,1179.78,1449.18,1768,1012.29
131.297,1444.68,1179.93,1449.34,1768,1012.67
131.478,1444.85,1180.08,1449.49,1768,1013.05
131.66,1445.02,1180.23,1449.65,1768,1013.43
131.842,1445.19,1180.38,1449.81,1768,1013.82
132.023,1445.35,1180.53,1449.96,1768,1014.21
132.205,1445.52,1180.68,1450.12,1767.99,1014.6
132.386,1445.69,1180.83,1450.27,1767.99,1014.99
132.568,1445.86,1180.98,1450.43,1767.99,1015.39
132.75,1446.02,1181.13,1450.58,1767.99,1015.79
132.931,1446.19,1181.28,1450.73,1767.99,1016.19
133.113,1446.35,1181.44,1450.89,1767.99,1016.6
133.294,1446.52,1181.59,1451.04,1767.99,1017
133.476,1446.68,1181.74,1451.19,1767.99,1017.41
133.658,1446.85,1181.89,1451.34,1767.99,1017.82
133.839,1447.01,1182.05,1451.49,1767.99,1018.23
134.021,1447.17,1182.2,1451.65,1767.99,1018.65
134.202,1447.33,1182.35,1451.8,1767.99,1019.06
134.384,1447.5,1182.51,1451.95,1767.99,1019.48
134.566,1447.66,1182.66,1452.1,1767.99,1019.89
134.747,1447.82,1182.82,1452.25,1767.99,1020.31
134.929,1447.98,1182.97,1452.4,1767.99,1020.73
135.11,1448.14,1183.13,1452.54,1767.99,1021.15
135.292,1448.3,1183.28,1452.69,1767.99,1021.57
135.474,1448.46,1183.44,1452.84,1767.99,1021.99
135.655,1448.61,1183.59,1452.99,1767.99,1022.42
135.837,1448.77,1183.75,1453.13,1767.99,1022.84
136.018,1448.93,1183.9,1453.28,1767.99,1023.26
136.2,1449.09,1184.06,1453.43,1767.99,1023.68
136.382,1449.24,1184.22,1453.57,1767.99,1024.1
136.563,1449.4,1184.37,1453.72,1767.99,1024.52
136.745,1449.55,1184.53,1453.86,1767.99,1024.95
136.926,1449.71,1184.69,1454.01,1767.99,1025.37
137.108,1449.86,1184.85,1454.15,1767.99,1025.79
137.29,1450.02,1185,1454.29,1767.99,1026.21
137.471,1450.17,1185.16,1454.44,1767.99,1026.63
137.653,1450.32,1185.32,1454.58,1767.99,1027.04
137.834,1450.47,1185.48,1454.72,1767.99,1027.46
138.016,1450.63,1185.63,1454.86,1767.99,1027.88
138.198,1450.78,1185.79,1455.01,1767.99,1028.3
138.379,1450.93,1185.95,1455.15,1767.99,1028.71
138.561,1451.08,1186.11,1455.29,1767.99,1029.12
138.742,1451.23,1186.27,1455.43,1767.99,1029.54
138.924,1451.38,1186.43,1455.57,1767.99,1029.95
139.106,1451.53,1186.59,1455.71,1767.99,1030.36
139.287,1451.67,1186.75,1455.85,1767.99,1030.77
139.469,1451.82,1186.91,1455.98,1767.99,1031.19
139.65,1451.97,1187.07,1456.12,1767.99,1031.6
139.832,1452.12,1187.22,1456.26,1767.99,1032
140.014,1452.26,1187.38,1456.4,1767.99,1032.41
140.195,1452.41,1187.54,1456.53,1767.99,1032.82
140.377,1452.55,1187.7,1456.67,1767.99,1033.23
140.558,1452.7,1187.87,1456.81,1767.99,1033.63
140.74,1452.84,1188.03,1456.94,1767.99,1034.04
140.922,1452.99,1188.19,1457.08,1767.99,1034.45
141.103,1453.13,1188.35,1457.21,1767.99,1034.85
141.285,1453.27,1188.51,1457.35,1767.99,1035.26
141.466,1453.42,1188.67,1457.48,1767.99,1035.66
141.648,1453.56,1188.83,1457.61,1767.99,1036.06
141.83,1453.7,1188.99,1457.75,1767.99,1036.47
142.011,1453.84,1189.15,1457.88,1767.99,1036.87
142.193,1453.98,1189.31,1458.01,1767.99,1037.28
142.374,1454.12,1189.48,1458.14,1767.99,1037.68
142.556,1454.26,1189.64,1458.28,1767.99,1038.08
142.738,1454.4,1189.8,1458.41,1767.99,1038.49
142.919,1454.54,1189.96,1458.54,1767.99,1038.89
143.101,1454.68,1190.12,1458.67,1767.99,1039.29
143.282,1454.82,1190.28,1458.8,1767.99,1039.7
143.464,1454.95,1190.45,1458.93,1767.99,1040.1
143.646,1455.09,1190.61,1459.06,1767.99,1040.51
143.827,1455.23,1190.77,1459.19,1767.99,1040.91
144.009,1455.36,1190.93,1459.31,1767.99,1041.32
144.19,1455.5,1191.1,1459.44,1767.99,1041.72
144.372,1455.63,1191.26,1459.57,1767.99,1042.13
144.554,1455.77,1191.42,1459.7,1767.99,1042.54
144.735,1455.9,1191.58,1459.82,1767.99,1042.94
144.917,1456.04,1191.75,1459.95,1767.99,1043.35
145.098,1456.17,1191.91,1460.07,1767.99,1043.76
145.28,1456.3,1192.07,1460.2,1767.99,1044.17
145.462,1456.44,1192.24,1460.32,1767.99,1044.58
145.643,1456.57,1192.4,1460.45,1767.99,1044.99
145.825,1456.7,1192.56,1460.57,1767.99,1045.4
146.006,1456.83,1192.73,1460.7,1767.99,1045.81
146.188,1456.96,1192.89,1460.82,1767.99,1046.23
146.37,1457.09,1193.05,1460.94,1767.99,1046.64
146.551,1457.22,1193.22,1461.07,1767.98,1047.05
146.733,1457.35,1193.38,1461.19,1767.98,1047.47
146.914,1457.48,1193.54,1461.31,1767.98,1047.89
147.096,1457.61,1193.71,1461.43,1767.98,1048.3
147.278,1457.74,1193.87,1461.55,1767.98,1048.72
147.459,1457.87,1194.03,1461.67,1767.98,1049.14
147.641,1457.99,1194.2,1461.79,1767.98,1049.56
147.822,1458.12,1194.36,1461.91,1767.98,1049.98
148.004,1458.25,1194.52,1462.03,1767.98,1050.41
148.186,1458.37,1194.69,1462.15,1767.98,1050.83
148.367,1458.5,1194.85,1462.27,1767.98,1051.25
148.549,1458.62,1195.02,1462.39,1767.98,1051.68
148.73,1458.75,1195.18,1462.51,1767.98,1052.11
148.912,1458.87,1195.34,1462.63,1767.98,1052.53
149.094,1459,1195.51,1462.74,1767.98,1052.96
149.275,1459.12,1195.67,1462.86,1767.98,1053.39
149.457,1459.24,1195.84,1462.98,1767.98,1053.82
149.638,1459.37,1196,1463.09,1767.98,1054.26
149.82,1459.49,1196.16,1463.21,1767.98,1054.69
150.002,1459.61,1196.33,1463.32,1767.98,1055.12
150.183,1459.73,1196.49,1463.44,1767.98,1055.56
150.365,1459.85,1196.66,1463.55,1767.98,1056
150.546,1459.97,1196.82,1463.67,1767.98,1056.43
150.728,1460.09,1196.99,1463.78,1767.98,1056.87
150.91,1460.21,1197.15,1463.9,1767.98,1057.31
151.091,1460.33,1197.31,1464.01,1767.98,1057.75
151.273,1460.45,1197.48,1464.12,1767.98,1058.2
151.454,1460.57,1197.64,1464.24,1767.98,1058.64
151.636,1460.69,1197.81,1464.35,1767.98,1059.08
151.818,1460.81,1197.97,1464.46,1767.98,1059.53
151.999,1460.92,1198.13,1464.57,1767.98,1059.98
152.181,1461.04,1198.3,1464.68,1767.98,1060.42
152.362,1461.16,1198.46,1464.79,1767.98,1060.87
152.544,1461.27,1198.63,1464.9,1767.98,1061.32
152.726,1461.39,1198.79,1465.01,1767.98,1061.78
152.907,1461.51,1198.95,1465.12,1767.98,1062.23
153.089,1461.62,1199.12,1465.23,1767.98,1062.68
153.27,1461.74,1199.28,1465.34,1767.98,1063.14
153.452,1461.85,1199.45,1465.45,1767.98,1063.59
153.634,1461.96,1199.61,1465.56,1767.98,1064.05
153.815,1462.08,1199.77,1465.67,1767.98,1064.5
153.997,1462.19,1199.94,1465.77,1767.98,1064.96
154.178,1462.3,1200.1,1465.88,1767.98,1065.42
154.36,1462.42,1200.27,1465.99,1767.97,1065.87
154.542,1462.53,1200.43,1466.09,1767.97,1066.33
154.723,1462.64,1200.59,1466.2,1767.97,1066.79
154.905,1462.75,1200.76,1466.31,1767.97,1067.26
155.086,1462.86,1200.92,1466.41,1767.97,1067.72
155.268,1462.97,1201.08,1466.52,1767.97,1068.18
155.45,1463.08,1201.25,1466.62,1767.97,1068.65
155.631,1463.19,1201.41,1466.73,1767.97,1069.11
155.813,1463.3,1201.57,1466.83,1767.97,1069.58
155.994,1463.41,1201.74,1466.93,1767.97,1070.04
156.176,1463.52,1201.9,1467.04,1767.97,1070.51
156.358,1463.63,1202.06,1467.14,1767.97,1070.97
156.539,1463.74,1202.23,1467.24,1767.97,1071.44
156.721,1463.85,1202.39,1467.35,1767.97,1071.9
156.902,1463.95,1202.55,1467.45,1767.97,1072.37
157.084,1464.06,1202.72,1467.55,1767.97,1072.83
157.266,1464.17,1202.88,1467.65,1767.97,1073.3
157.447,1464.27,1203.04,1467.75,1767.97,1073.76
157.629,1464.38,1203.21,1467.85,1767.97,1074.23
157.81,1464.49,1203.37,1467.95,1767.97,1074.69
157.992,1464.59,1203.53,1468.05,1767.97,1075.16
158.174,1464.7,1203.69,1468.15,1767.97,1075.62
158.355,1464.8,1203.86,1468.25,1767.97,1076.08
158.537,1464.91,1204.02,1468.35,1767.97,1076.55
158.718,1465.01,1204.18,1468.45,1767.97,1077.01
158.9,1465.11,1204.34,1468.55,1767.97,1077.47
159.082,1465.22,1204.5,1468.65,1767.97,1077.93
159.263,1465.32,1204.67,1468.75,1767.97,1078.39
159.445,1465.42,1204.83,1468.84,1767.97,1078.85
159.626,1465.52,1204.99,1468.94,1767.97,1079.3
159.808,1465.63,1205.15,1469.04,1767.97,1079.76
159.99,1465.73,1205.31,1469.13,1767.96,1080.21
160.171,1465.83,1205.48,1469.23,1767.96,1080.66
160.353,1465.93,1205.64,1469.33,1767.96,1081.11
160.534,1466.03,1205.8,1469.42,1767.96,1081.56
160.716,1466.13,1205.96,1469.52,1767.96,1082.01
160.898,1466.23,1206.12,1469.61,1767.96,1082.45
161.079,1466.33,1206.28,1469.71,1767.96,1082.9
161.261,1466.43,1206.44,1469.8,1767.96,1083.34
161.442,1466.53,1206.6,1469.9,1767.96,1083.78
161.624,1466.63,1206.76,1469.99,1767.96,1084.22
161.806,1466.73,1206.92,1470.08,1767.96,1084.65
161.987,1466.82,1207.09,1470.18,1767.96,1085.09
162.169,1466.92,1207.25,1470.27,1767.96,1085.52
162.35,1467.02,1207.41,1470.36,1767.96,1085.95
162.532,1467.12,1207.57,1470.46,1767.96,1086.38
162.714,1467.21,1207.73,1470.55,1767.96,1086.81
162.895,1467.31,1207.89,1470.64,1767.96,1087.23
163.077,1467.41,1208.05,1470.73,1767.96,1087.66
163.258,1467.5,1208.2,1470.82,1767.96,1088.08
163.44,1467.6,1208.36,1470.91,1767.96,1088.5
163.622,1467.69,1208.52,1471,1767.96,1088.91
163.803,1467.79,1208.68,1471.09,1767.96,1089.33
163.985,1467.88,1208.84,1471.18,1767.96,1089.74
164.166,1467.98,1209,1471.27,1767.96,1090.15
164.348,1468.07,1209.16,1471.36,1767.95,1090.56
164.53,1468.16,1209.32,1471.45,1767.95,1090.96
164.711,1468.26,1209.48,1471.54,1767.95,1091.36
164.893,1468.35,1209.63,1471.63,1767.95,1091.77
165.074,1468.44,1209.79,1471.72,1767.95,1092.16
165.256,1468.54,1209.95,1471.81,1767.95,1092.56
165.438,1468.63,1210.11,1471.9,1767.95,1092.96
165.619,1468.72,1210.26,1471.98,1767.95,1093.35
165.801,1468.81,1210.42,1472.07,1767.95,1093.74
165.982,1468.9,1210.58,1472.16,1767.95,1094.13
166.164,1468.99,1210.74,1472.24,1767.95,1094.51
166.346,1469.08,1210.89,1472.33,1767.95,1094.9
166.527,1469.17,1211.05,1472.42,1767.95,1095.28
166.709,1469.27,1211.21,1472.5,1767.95,1095.66
166.89,1469.35,1211.36,1472.59,1767.95,1096.03
167.072,1469.44,1211.52,1472.67,1767.95,1096.41
167.254,1469.53,1211.67,1472.76,1767.95,1096.78
167.435,1469.62,1211.83,1472.84,1767.95,1097.15
167.617,1469.71,1211.99,1472.93,1767.95,1097.52
167.798,1469.8,1212.14,1473.01,1767.95,1097.88
167.98,1469.89,1212.3,1473.1,1767.95,1098.25
168.162,1469.98,1212.45,1473.18,1767.94,1098.61
168.343,1470.06,1212.61,1473.26,1767.94,1098.97
168.525,1470.15,1212.76,1473.35,1767.94,1099.33
168.706,1470.24,1212.91,1473.43,1767.94,1099.68
168.888,1470.32,1213.07,1473.51,1767.94,1100.04
169.07,1470.41,1213.22,1473.59,1767.94,1100.39
169.251,1470.5,1213.38,1473.68,1767.94,1100.74
169.433,1470.58,1213.53,1473.76,1767.94,1101.08
169.614,1470.67,1213.68,1473.84,1767.94,1101.43
169.796,1470.75,1213.83,1473.92,1767.94,1101.77
169.978,1470.84,1213.99,1474,1767.94,1102.11
170.159,1470.92,1214.14,1474.08,1767.94,1102.45
170.341,1471.01,1214.29,1474.16,1767.94,1102.79
170.522,1471.09,1214.44,1474.24,1767.94,1103.12
170.704,1471.18,1214.6,1474.32,1767.94,1103.46
170.886,1471.26,1214.75,1474.4,1767.94,1103.79
171.067,1471.34,1214.9,1474.48,1767.94,1104.12
171.249,1471.43,1215.05,1474.56,1767.94,1104.45
171.43,1471.51,1215.2,1474.64,1767.93,1104.77
171.612,1471.59,1215.35,1474.72,1767.93,1105.1
171.794,1471.67,1215.5,1474.8,1767.93,1105.42
171.975,1471.76,1215.65,1474.88,1767.93,1105.74
172.157,1471.84,1215.8,1474.95,1767.93,1106.06
172.338,1471.92,1215.95,1475.03,1767.93,1106.37
172.52,1472,1216.1,1475.11,1767.93,1106.69
172.702,1472.08,1216.25,1475.19,1767.93,1107
172.883,1472.16,1216.4,1475.26,1767.93,1107.31
173.065,1472.24,1216.54,1475.34,1767.93,1107.62
173.246,1472.32,1216.69,1475.42,1767.93,1107.93
173.428,1472.4,1216.84,1475.49,1767.93,1108.24
173.61,1472.48,1216.99,1475.57,1767.93,1108.54
173.791,1472.56,1217.13,1475.64,1767.93,1108.84
173.973,1472.64,1217.28,1475.72,1767.93,1109.14
174.154,1472.72,1217.43,1475.8,1767.93,1109.44
174.336,1472.8,1217.57,1475.87,1767.92,1109.74
174.518,1472.88,1217.72,1475.95,1767.92,1110.04
174.699,1472.96,1217.87,1476.02,1767.92,1110.33
174.881,1473.04,1218.01,1476.09,1767.92,1110.62
175.062,1473.11,1218.16,1476.17,1767.92,1110.92
175.244,1473.19,1218.3,1476.24,1767.92,1111.21
175.426,1473.27,1218.45,1476.32,1767.92,1111.49
175.607,1473.35,1218.59,1476.39,1767.92,1111.78
175.789,1473.42,1218.74,1476.46,1767.92,1112.07
175.97,1473.5,1218.88,1476.54,1767.92,1112.35
176.152,1473.58,1219.02,1476.61,1767.92,1112.63
176.334,1473.65,1219.17,1476.68,1767.92,1112.91
176.515,1473.73,1219.31,1476.75,1767.92,1113.19
176.697,1473.8,1219.45,1476.82,1767.92,1113.47
176.878,1473.88,1219.59,1476.9,1767.91,1113.74
177.06,1473.95,1219.74,1476.97,1767.91,1114.02
177.242,1474.03,1219.88,1477.04,1767.91,1114.29
177.423,1474.1,1220.02,1477.11,1767.91,1114.56
177.605,1474.18,1220.16,1477.18,1767.91,1115.03
177.786,1474.25,1220.3,1477.25,1767.91,1116.64
177.968,1474.33,1220.44,1477.32,1767.91,1118.1
178.15,1474.4,1220.58,1477.39,1767.91,1119.42
178.331,1474.48,1220.72,1477.46,1767.91,1120.64
178.513,1474.55,1220.86,1477.53,1767.91,1121.77
178.694,1474.62,1221,1477.6,1767.91,1122.84
178.876,1474.7,1221.14,1477.67,1767.91,1123.85
179.058,1474.78,1221.28,1477.74,1767.91,1124.81
179.239,1474.86,1221.43,1477.82,1767.9,1125.73
179.421,1474.94,1221.57,1477.89,1767.9,1126.62
179.602,1475.02,1221.72,1477.96,1767.9,1127.49
179.784,1475.1,1221.86,1478.04,1767.9,1128.32
179.966,1475.18,1222.01,1478.11,1767.9,1129.14
180.147,1475.27,1222.16,1478.19,1767.9,1129.93
180.329,1475.36,1222.32,1478.27,1767.9,1130.71
180.51,1475.45,1222.47,1478.35,1767.9,1131.47
180.692,1475.54,1222.63,1478.44,1767.9,1132.21
180.874,1475.64,1222.79,1478.52,1767.9,1132.94
181.055,1475.74,1222.95,1478.61,1767.9,1133.66
181.237,1475.83,1223.12,1478.69,1767.9,1134.37
181.418,1475.94,1223.29,1478.78,1767.89,1135.06
